Library/Norris Center	6:00 6:35	7:10	7:45	8:20	9:25	10:00	10:35	11:10	11:45	12:20	12:55	1:30	2:05	2:40
Fisk Hall	6:01	6:36	7:11	7:46	8:21	9:26	10:01	10:36	11:11	11:46	12:21	12:56	1:31	2:06	2:41
Weber Arch	6:03	6:38	7:13	7:48	8:23	9:28	10:03	10:38	11:13	11:48	12:23	12:58	1:33	2:08	2:43
Jacobs Center	6:04	6:39	7:14	7:49	8:24	9:29	10:04	10:39	11:14	11:49	12:24	12:59	1:34	2:09	2:44
Tech Institute	6:05	6:40	7:15	7:50	8:25	9:30	10:05	10:40	11:15	11:50	12:25	1:00	1:35	2:10	2:45
Noyes/Sherman	6:07	6:42	7:17	7:52	8:27	9:32	10:07	10:42	11:17	11:52	12:27	1:02	1:37	2:12	2:47
Sherman/Simpson	6:09	6:44	7:19	7:54	8:29	9:34	10:09	10:44	11:19	11:54	12:29	1:04	1:39	2:14	2:49
Sherman/Emerson	6:10	6:45	7:20	7:55	8:30	9:35	10:10	10:45	11:20	11:55	12:30	1:05	1:40	2:15	2:50
Sherman/Clark	6:12	6:47	7:22	7:57	8:32	9:37	10:12	10:47	11:22	11:57	12:32	1:07	1:42	2:17	2:52
Davis/Sherman	6:15	6:50	7:25	8:00	8:35	9:40	10:15	10:50	11:25	12:00	12:35	1:10	1:45	2:20	2:55
Davis/Oak	6:17	6:52	7:27	8:02	8:37	9:42	10:17	10:52	11:27	12:02	12:37	1:12	1:47	2:22	2:57
Maple/Clark	6:19	6:54	7:29	8:04	8:39	9:44	10:19	10:54	11:29	12:04	12:39	1:14	1:49	2:24	2:59
Emerson/Maple (westbound)	6:20	6:55	7:30	8:05	8:40	9:45	10:20	10:55	11:30	12:05	12:40	1:15	1:50	2:25	3:00
Ridge/Garnett	6:22	6:57	7:32	8:07	8:42	9:47	10:22	10:57	11:32	12:07	12:42	1:17	1:52	2:27	3:02
Ridge/Simpson	6:22	6:57	7:32	8:07	8:42	9:47	10:22	10:57	11:32	12:07	12:42	1:17	1:52	2:27	3:02
Ridge/Noyes	6:23	6:58	7:33	8:08	8:43	9:48	10:23	10:58	11:33	12:08	12:43	1:18	1:53	2:28	3:03
Noyes/Sherman	6:24	6:59	7:34	8:09	8:44	9:49	10:24	10:59	11:34	12:09	12:44	1:19	1:54	2:29	3:04
Sheridan/Noyes	6:25	7:00	7:35	8:10	8:45	9:50	10:25	11:00	11:35	12:10	12:45	1:20	1:55	2:30	3:05
Campus Drive/
Annenberg	6:28	7:03	7:38	8:13	8:48*	9:53	10:28	11:03	11:38	12:13	12:48	1:23	1:58	2:33	3:08*
